Time,[c] iowait,[c] irq,[c] nice,[c] softirq,[c] steal,[c] system,[c] user,[m] used,[n] br-10cd1f6f3899 receive,[n] docker0 receive,[n] eth0 receive,[n] eth1 receive,[n] lo receive,[n] veth6750e95 receive
4/2/2023 12:44,0%,0%,0%,4.10%,6.30%,3.90%,9.80%,352 MiB,2.23 GB/s,0 kB/s,34 kB/s,1.17 GB/s,0 kB/s,2.24 GB/s
4/2/2023 12:44,0%,0%,0%,6.50%,9.00%,6.70%,8.20%,352 MiB,831 MB/s,0 kB/s,94.2 kB/s,605 MB/s,0 kB/s,844 MB/s
4/2/2023 12:44,0%,0%,0%,6.50%,9.00%,6.70%,8.20%,352 MiB,831 MB/s,0 kB/s,94.2 kB/s,605 MB/s,0 kB/s,844 MB/s
4/2/2023 12:44,0%,0%,0%,2.50%,2.50%,3.20%,8.00%,349 MiB,2.01 GB/s,0 kB/s,71.4 kB/s,1.27 GB/s,0 kB/s,2.02 GB/s
4/2/2023 12:45,0%,0%,0%,2.50%,2.50%,3.20%,8.00%,349 MiB,2.01 GB/s,0 kB/s,71.4 kB/s,1.27 GB/s,0 kB/s,2.02 GB/s
4/2/2023 12:45,0%,0%,0%,5.10%,9.00%,4.80%,4.70%,349 MiB,231 MB/s,0 kB/s,54.6 kB/s,256 MB/s,0 kB/s,239 MB/s
4/2/2023 12:45,0%,0%,0%,5.10%,9.00%,4.80%,4.70%,349 MiB,231 MB/s,0 kB/s,54.6 kB/s,256 MB/s,0 kB/s,239 MB/s
4/2/2023 12:45,0%,0%,0%,6.60%,7.90%,6.20%,11.10%,349 MiB,1.96 GB/s,0 kB/s,0 kB/s,1.27 GB/s,0 kB/s,1.97 GB/s
4/2/2023 12:45,0%,0%,0%,6.60%,7.90%,6.20%,11.10%,349 MiB,1.96 GB/s,0 kB/s,0 kB/s,1.27 GB/s,0 kB/s,1.97 GB/s
4/2/2023 12:45,0%,0%,0%,6.10%,8.00%,5.60%,6.50%,349 MiB,903 MB/s,0 kB/s,0 kB/s,645 MB/s,0 kB/s,914 MB/s
4/2/2023 12:45,0%,0%,0%,6.10%,8.00%,5.60%,6.50%,349 MiB,903 MB/s,0 kB/s,0 kB/s,645 MB/s,0 kB/s,914 MB/s
4/2/2023 12:45,0%,0%,0%,4.40%,4.10%,4.20%,9.10%,357 MiB,1.84 GB/s,0 kB/s,22.8 kB/s,1.19 GB/s,0 kB/s,1.85 GB/s
4/2/2023 12:45,0%,0%,0%,4.40%,4.10%,4.20%,9.10%,357 MiB,1.84 GB/s,0 kB/s,22.8 kB/s,1.19 GB/s,0 kB/s,1.85 GB/s
4/2/2023 12:45,0%,0%,0%,4.10%,4.90%,3.60%,11.20%,357 MiB,2.57 GB/s,0 kB/s,0 kB/s,1.72 GB/s,0 kB/s,2.58 GB/s
4/2/2023 12:45,0%,0%,0%,4.10%,4.90%,3.60%,11.20%,357 MiB,2.57 GB/s,0 kB/s,0 kB/s,1.72 GB/s,0 kB/s,2.58 GB/s
4/2/2023 12:45,0%,0%,0%,1.90%,2.90%,2.00%,8.10%,355 MiB,2.68 GB/s,0 kB/s,39.2 kB/s,1.56 GB/s,0 kB/s,2.69 GB/s
4/2/2023 12:46,0%,0%,0%,1.90%,2.90%,2.00%,8.10%,355 MiB,2.68 GB/s,0 kB/s,39.2 kB/s,1.56 GB/s,0 kB/s,2.69 GB/s
4/2/2023 12:46,0%,0%,0%,1.80%,3.30%,1.50%,9.00%,355 MiB,2.86 GB/s,0 kB/s,67.6 kB/s,1.76 GB/s,0 kB/s,2.86 GB/s
4/2/2023 12:46,0%,0%,0%,1.80%,3.30%,1.50%,9.00%,355 MiB,2.86 GB/s,0 kB/s,67.6 kB/s,1.76 GB/s,0 kB/s,2.86 GB/s
4/2/2023 12:46,0%,0%,0%,4.70%,6.40%,6.50%,9.30%,355 MiB,1.65 GB/s,0 kB/s,113 kB/s,1.10 GB/s,0 kB/s,1.66 GB/s
4/2/2023 12:46,0%,0%,0%,4.70%,6.40%,6.50%,9.30%,355 MiB,1.65 GB/s,0 kB/s,113 kB/s,1.10 GB/s,0 kB/s,1.66 GB/s
4/2/2023 12:46,0%,0%,0%,1.60%,1.80%,1.40%,8.90%,355 MiB,2.96 GB/s,0 kB/s,39.2 kB/s,1.86 GB/s,0 kB/s,2.96 GB/s
4/2/2023 12:46,0%,0%,0%,1.60%,1.80%,1.40%,8.90%,355 MiB,2.96 GB/s,0 kB/s,39.2 kB/s,1.86 GB/s,0 kB/s,2.96 GB/s
4/2/2023 12:46,0%,0%,0%,1.50%,1.70%,1.80%,11.70%,349 MiB,3.52 GB/s,0 kB/s,44.8 kB/s,2.14 GB/s,0 kB/s,3.52 GB/s
4/2/2023 12:46,0%,0%,0%,1.50%,1.70%,1.80%,11.70%,349 MiB,3.52 GB/s,0 kB/s,44.8 kB/s,2.14 GB/s,0 kB/s,3.52 GB/s
4/2/2023 12:46,0%,0%,0%,5.10%,5.70%,6.00%,16.70%,349 MiB,4.15 GB/s,0 kB/s,44.8 kB/s,2.89 GB/s,0 kB/s,4.16 GB/s
4/2/2023 12:46,0%,0%,0%,5.10%,5.70%,6.00%,16.70%,349 MiB,4.15 GB/s,0 kB/s,44.8 kB/s,2.89 GB/s,0 kB/s,4.16 GB/s
4/2/2023 12:46,0%,0%,0%,4.60%,5.10%,4.90%,16.00%,355 MiB,4.13 GB/s,0 kB/s,45.2 kB/s,2.59 GB/s,0 kB/s,4.14 GB/s
4/2/2023 12:47,0%,0%,0%,4.60%,5.10%,4.90%,16.00%,355 MiB,4.13 GB/s,0 kB/s,45.2 kB/s,2.59 GB/s,0 kB/s,4.14 GB/s
4/2/2023 12:47,0%,0%,0%,6.00%,8.00%,6.20%,19.30%,355 MiB,5.53 GB/s,0 kB/s,33.6 kB/s,3.24 GB/s,0 kB/s,5.55 GB/s
4/2/2023 12:47,0%,0%,0%,6.00%,8.00%,6.20%,19.30%,355 MiB,5.53 GB/s,0 kB/s,33.6 kB/s,3.24 GB/s,0 kB/s,5.55 GB/s
4/2/2023 12:47,0%,0%,0%,7.40%,8.70%,6.90%,15.90%,360 MiB,3.54 GB/s,0 kB/s,11.2 kB/s,2.29 GB/s,0 kB/s,3.56 GB/s
4/2/2023 12:47,0%,0%,0%,7.40%,8.70%,6.90%,15.90%,360 MiB,3.54 GB/s,0 kB/s,11.2 kB/s,2.29 GB/s,0 kB/s,3.56 GB/s
4/2/2023 12:47,0%,0%,0%,6.20%,7.40%,3.90%,12.90%,349 MiB,3.47 GB/s,0 kB/s,62 kB/s,2.18 GB/s,0 kB/s,3.48 GB/s
4/2/2023 12:47,0%,0%,0%,6.20%,7.40%,3.90%,12.90%,349 MiB,3.47 GB/s,0 kB/s,62 kB/s,2.18 GB/s,0 kB/s,3.48 GB/s
4/2/2023 12:47,0%,0%,0%,5.60%,5.50%,5.30%,19.70%,357 MiB,5.93 GB/s,0 kB/s,50.4 kB/s,3.71 GB/s,0 kB/s,5.94 GB/s
4/2/2023 12:47,0%,0%,0%,5.60%,5.50%,5.30%,19.70%,357 MiB,5.93 GB/s,0 kB/s,50.4 kB/s,3.71 GB/s,0 kB/s,5.94 GB/s
4/2/2023 12:47,0%,0%,0%,7.40%,6.80%,6.00%,18.30%,355 MiB,4.55 GB/s,0 kB/s,22.4 kB/s,2.89 GB/s,0 kB/s,4.57 GB/s
4/2/2023 12:47,0%,0%,0%,7.40%,6.80%,6.00%,18.30%,355 MiB,4.55 GB/s,0 kB/s,22.4 kB/s,2.89 GB/s,0 kB/s,4.57 GB/s
4/2/2023 12:47,0%,0%,0%,6.20%,6.20%,6.40%,12.70%,347 MiB,2.08 GB/s,0 kB/s,0 kB/s,1.53 GB/s,0 kB/s,2.10 GB/s
4/2/2023 12:48,0%,0%,0%,6.20%,6.20%,6.40%,12.70%,347 MiB,2.08 GB/s,0 kB/s,0 kB/s,1.53 GB/s,0 kB/s,2.10 GB/s
4/2/2023 12:48,0%,0%,0%,6.10%,6.60%,5.30%,17.00%,355 MiB,4.49 GB/s,0 kB/s,0 kB/s,2.74 GB/s,0 kB/s,4.51 GB/s
4/2/2023 12:48,0%,0%,0%,6.10%,6.60%,5.30%,17.00%,355 MiB,4.49 GB/s,0 kB/s,0 kB/s,2.74 GB/s,0 kB/s,4.51 GB/s
4/2/2023 12:48,0%,0%,0%,6.70%,6.80%,7.70%,18.60%,352 MiB,4.38 GB/s,0 kB/s,56.5 kB/s,2.79 GB/s,0 kB/s,4.40 GB/s
4/2/2023 12:48,0%,0%,0%,6.70%,6.80%,7.70%,18.60%,352 MiB,4.38 GB/s,0 kB/s,56.5 kB/s,2.79 GB/s,0 kB/s,4.40 GB/s
4/2/2023 12:48,0%,0%,0%,8.50%,5.60%,7.20%,13.90%,352 MiB,2.89 GB/s,0 kB/s,0 kB/s,1.98 GB/s,0 kB/s,2.91 GB/s
4/2/2023 12:48,0%,0%,0%,8.50%,5.60%,7.20%,13.90%,352 MiB,2.89 GB/s,0 kB/s,0 kB/s,1.98 GB/s,0 kB/s,2.91 GB/s
4/2/2023 12:48,0%,0%,0%,7.20%,6.20%,8.20%,18.90%,348 MiB,3.63 GB/s,0 kB/s,16.8 kB/s,2.68 GB/s,0 kB/s,3.66 GB/s
4/2/2023 12:48,0%,0%,0%,7.20%,6.20%,8.20%,18.90%,348 MiB,3.63 GB/s,0 kB/s,16.8 kB/s,2.68 GB/s,0 kB/s,3.66 GB/s
4/2/2023 12:48,0%,0%,0%,4.60%,4.90%,5.20%,15.80%,359 MiB,3.58 GB/s,0 kB/s,11.2 kB/s,2.22 GB/s,0 kB/s,3.60 GB/s
4/2/2023 12:48,0%,0%,0%,4.60%,4.90%,5.20%,15.80%,359 MiB,3.58 GB/s,0 kB/s,11.2 kB/s,2.22 GB/s,0 kB/s,3.60 GB/s
4/2/2023 12:48,0%,0%,0%,6.00%,6.30%,6.00%,21.50%,356 MiB,6.41 GB/s,0 kB/s,11.2 kB/s,3.75 GB/s,0 kB/s,6.43 GB/s
4/2/2023 12:49,0%,0%,0%,6.00%,6.30%,6.00%,21.50%,356 MiB,6.41 GB/s,0 kB/s,11.2 kB/s,3.75 GB/s,0 kB/s,6.43 GB/s
4/2/2023 12:49,0%,0%,0%,7.20%,8.60%,7.10%,17.80%,359 MiB,3.57 GB/s,0 kB/s,6 kB/s,2.85 GB/s,0 kB/s,3.58 GB/s
4/2/2023 12:49,0%,0%,0%,7.20%,8.60%,7.10%,17.80%,359 MiB,3.57 GB/s,0 kB/s,6 kB/s,2.85 GB/s,0 kB/s,3.58 GB/s
4/2/2023 12:49,0%,0%,0%,7.20%,8.50%,7.40%,21.60%,364 MiB,5.97 GB/s,0 kB/s,0 kB/s,3.22 GB/s,0 kB/s,5.99 GB/s
4/2/2023 12:49,0%,0%,0%,7.20%,8.50%,7.40%,21.60%,364 MiB,5.97 GB/s,0 kB/s,0 kB/s,3.22 GB/s,0 kB/s,5.99 GB/s
4/2/2023 12:49,0%,0%,0%,8.20%,4.60%,7.10%,22.30%,364 MiB,5.87 GB/s,0 kB/s,17 kB/s,3.75 GB/s,0 kB/s,5.89 GB/s
4/2/2023 12:49,0%,0%,0%,8.20%,4.60%,7.10%,22.30%,364 MiB,5.87 GB/s,0 kB/s,17 kB/s,3.75 GB/s,0 kB/s,5.89 GB/s
4/2/2023 12:49,0%,0%,0%,8.40%,4.40%,7.60%,27.10%,366 MiB,6.14 GB/s,0 kB/s,28.4 kB/s,4.62 GB/s,0 kB/s,6.16 GB/s
4/2/2023 12:49,0%,0%,0%,8.40%,4.40%,7.60%,27.10%,366 MiB,6.14 GB/s,0 kB/s,28.4 kB/s,4.62 GB/s,0 kB/s,6.16 GB/s
4/2/2023 12:49,0%,0%,0%,10.40%,4.50%,8.10%,24.00%,361 MiB,4.05 GB/s,0 kB/s,24.4 kB/s,3.95 GB/s,0 kB/s,4.07 GB/s
4/2/2023 12:49,0%,0%,0%,10.40%,4.50%,8.10%,24.00%,361 MiB,4.05 GB/s,0 kB/s,24.4 kB/s,3.95 GB/s,0 kB/s,4.07 GB/s
4/2/2023 12:49,0%,0%,0%,8.60%,5%,9.80%,28.20%,374 MiB,6.50 GB/s,0 kB/s,22.4 kB/s,4.41 GB/s,0 kB/s,6.52 GB/s
4/2/2023 12:50,0%,0%,0%,8.60%,5%,9.80%,28.20%,374 MiB,6.50 GB/s,0 kB/s,22.4 kB/s,4.41 GB/s,0 kB/s,6.52 GB/s
4/2/2023 12:50,0%,0%,0%,7.90%,10.20%,4.80%,11.50%,358 MiB,2.04 GB/s,0 kB/s,0 kB/s,1.71 GB/s,0 kB/s,2.06 GB/s
4/2/2023 12:50,0%,0%,0%,7.90%,10.20%,4.80%,11.50%,358 MiB,2.04 GB/s,0 kB/s,0 kB/s,1.71 GB/s,0 kB/s,2.06 GB/s
4/2/2023 12:50,0%,0%,0%,7.10%,9.80%,5.40%,7.30%,343 MiB,451 MB/s,0 kB/s,78.9 kB/s,611 MB/s,0 kB/s,468 MB/s
4/2/2023 12:50,0%,0%,0%,7.10%,9.80%,5.40%,7.30%,343 MiB,451 MB/s,0 kB/s,78.9 kB/s,611 MB/s,0 kB/s,468 MB/s
4/2/2023 12:50,0%,0%,0%,6.80%,7.40%,6.30%,12.40%,350 MiB,1.98 GB/s,0 kB/s,11.4 kB/s,2.35 GB/s,0 kB/s,2.00 GB/s
4/2/2023 12:50,0%,0%,0%,6.80%,7.40%,6.30%,12.40%,350 MiB,1.98 GB/s,0 kB/s,11.4 kB/s,2.35 GB/s,0 kB/s,2.00 GB/s
4/2/2023 12:50,0%,0%,0%,8.30%,7.70%,8.10%,20.90%,361 MiB,4.77 GB/s,0 kB/s,56 kB/s,3.69 GB/s,0 kB/s,4.79 GB/s
4/2/2023 12:50,0%,0%,0%,8.30%,7.70%,8.10%,20.90%,361 MiB,4.77 GB/s,0 kB/s,56 kB/s,3.69 GB/s,0 kB/s,4.79 GB/s
4/2/2023 12:50,0%,0%,0%,7.90%,6.80%,7.50%,9.60%,356 MiB,1.01 GB/s,0 kB/s,76.2 kB/s,1.12 GB/s,0 kB/s,1.03 GB/s
4/2/2023 12:50,0%,0%,0%,7.90%,6.80%,7.50%,9.60%,356 MiB,1.01 GB/s,0 kB/s,76.2 kB/s,1.12 GB/s,0 kB/s,1.03 GB/s
4/2/2023 12:50,0%,0%,0%,8.30%,6.50%,7.50%,18.10%,365 MiB,3.02 GB/s,0 kB/s,0 kB/s,2.60 GB/s,0 kB/s,3.04 GB/s
4/2/2023 12:51,0%,0%,0%,8.30%,6.50%,7.50%,18.10%,365 MiB,3.02 GB/s,0 kB/s,0 kB/s,2.60 GB/s,0 kB/s,3.04 GB/s
4/2/2023 12:51,0%,0%,0%,8.30%,8.20%,7.20%,21.90%,357 MiB,5.30 GB/s,0 kB/s,0 kB/s,3.68 GB/s,0 kB/s,5.32 GB/s
4/2/2023 12:51,0%,0%,0%,8.30%,8.20%,7.20%,21.90%,357 MiB,5.30 GB/s,0 kB/s,0 kB/s,3.68 GB/s,0 kB/s,5.32 GB/s
4/2/2023 12:51,0%,0%,0%,6.90%,6.00%,6.20%,7.10%,355 MiB,411 MB/s,0 kB/s,0 kB/s,491 MB/s,0 kB/s,426 MB/s
4/2/2023 12:51,0%,0%,0%,6.90%,6.00%,6.20%,7.10%,355 MiB,411 MB/s,0 kB/s,0 kB/s,491 MB/s,0 kB/s,426 MB/s
4/2/2023 12:51,0%,0%,0%,7.50%,4.40%,7.20%,19.50%,356 MiB,4.26 GB/s,0 kB/s,23 kB/s,3.65 GB/s,0 kB/s,4.28 GB/s
4/2/2023 12:51,0%,0%,0%,7.50%,4.40%,7.20%,19.50%,356 MiB,4.26 GB/s,0 kB/s,23 kB/s,3.65 GB/s,0 kB/s,4.28 GB/s
4/2/2023 12:51,0%,0%,0%,8.80%,6.80%,7.10%,21.50%,353 MiB,4.57 GB/s,0 kB/s,33.6 kB/s,3.17 GB/s,0 kB/s,4.59 GB/s
4/2/2023 12:51,0%,0%,0%,8.80%,6.80%,7.10%,21.50%,353 MiB,4.57 GB/s,0 kB/s,33.6 kB/s,3.17 GB/s,0 kB/s,4.59 GB/s
4/2/2023 12:51,0%,0%,0%,9.20%,6.40%,7.90%,21.80%,354 MiB,4.23 GB/s,0 kB/s,11.2 kB/s,2.89 GB/s,0 kB/s,4.25 GB/s
4/2/2023 12:51,0%,0%,0%,9.20%,6.40%,7.90%,21.80%,354 MiB,4.23 GB/s,0 kB/s,11.2 kB/s,2.89 GB/s,0 kB/s,4.25 GB/s
4/2/2023 12:51,0%,0%,0%,8.00%,6.50%,7.20%,26.50%,357 MiB,6.69 GB/s,0 kB/s,5.80 kB/s,4.24 GB/s,0 kB/s,6.71 GB/s
4/2/2023 12:52,0%,0%,0%,8.00%,6.50%,7.20%,26.50%,357 MiB,6.69 GB/s,0 kB/s,5.80 kB/s,4.24 GB/s,0 kB/s,6.71 GB/s
4/2/2023 12:52,0%,0%,0%,2.90%,3.40%,2.50%,4.20%,361 MiB,1.16 GB/s,0 kB/s,0 kB/s,331 MB/s,0 kB/s,1.16 GB/s
4/2/2023 12:52,0%,0%,0%,2.90%,3.40%,2.50%,4.20%,361 MiB,1.16 GB/s,0 kB/s,0 kB/s,331 MB/s,0 kB/s,1.16 GB/s
4/2/2023 12:52,0%,0%,0%,0.20%,0.30%,0.30%,3.10%,361 MiB,1.01 GB/s,0 kB/s,67.9 kB/s,616 MB/s,0 kB/s,1.01 GB/s
4/2/2023 12:52,0%,0%,0%,0.20%,0.30%,0.30%,3.10%,361 MiB,1.01 GB/s,0 kB/s,67.9 kB/s,616 MB/s,0 kB/s,1.01 GB/s
4/2/2023 12:52,0%,0%,0%,0.10%,0.30%,0.10%,1.30%,361 MiB,440 MB/s,0 kB/s,11.2 kB/s,269 MB/s,0 kB/s,440 MB/s
4/2/2023 12:52,0%,0%,0%,0.10%,0.30%,0.10%,1.30%,361 MiB,440 MB/s,0 kB/s,11.2 kB/s,269 MB/s,0 kB/s,440 MB/s
4/2/2023 12:52,0%,0%,0%,0.80%,1.40%,1.50%,2.50%,361 MiB,507 MB/s,0 kB/s,28 kB/s,330 MB/s,0 kB/s,510 MB/s
4/2/2023 12:52,0%,0%,0%,0.80%,1.40%,1.50%,2.50%,361 MiB,507 MB/s,0 kB/s,28 kB/s,330 MB/s,0 kB/s,510 MB/s
4/2/2023 12:52,0%,0%,0%,1.20%,1.90%,1.60%,1.40%,361 MiB,86.7 MB/s,0 kB/s,0 kB/s,79.0 MB/s,0 kB/s,89.6 MB/s
4/2/2023 12:52,0%,0%,0%,1.20%,1.90%,1.60%,1.40%,361 MiB,86.7 MB/s,0 kB/s,0 kB/s,79.0 MB/s,0 kB/s,89.6 MB/s
4/2/2023 12:52,0%,0%,0%,1.50%,2.40%,1.10%,1.60%,361 MiB,82.6 MB/s,0 kB/s,0 kB/s,75.4 MB/s,0 kB/s,85.3 MB/s
4/2/2023 12:53,0%,0%,0%,1.50%,2.40%,1.10%,1.60%,361 MiB,82.6 MB/s,0 kB/s,0 kB/s,75.4 MB/s,0 kB/s,85.3 MB/s
4/2/2023 12:53,0%,0%,0%,1.30%,1.90%,1.10%,1.90%,356 MiB,82.0 MB/s,0 kB/s,6 kB/s,73.4 MB/s,0 kB/s,84.6 MB/s
4/2/2023 12:53,0%,0%,0%,1.30%,1.90%,1.10%,1.90%,356 MiB,82.0 MB/s,0 kB/s,6 kB/s,73.4 MB/s,0 kB/s,84.6 MB/s
4/2/2023 12:53,0%,0%,0%,0.20%,0.50%,0.10%,1.60%,356 MiB,509 MB/s,0 kB/s,0 kB/s,313 MB/s,0 kB/s,510 MB/s
4/2/2023 12:53,0%,0%,0%,0.20%,0.50%,0.10%,1.60%,356 MiB,509 MB/s,0 kB/s,0 kB/s,313 MB/s,0 kB/s,510 MB/s
4/2/2023 12:53,0%,0%,0%,1.00%,1.80%,1.00%,3.10%,356 MiB,563 MB/s,0 kB/s,0 kB/s,361 MB/s,0 kB/s,566 MB/s
4/2/2023 12:53,0%,0%,0%,1.00%,1.80%,1.00%,3.10%,356 MiB,563 MB/s,0 kB/s,0 kB/s,361 MB/s,0 kB/s,566 MB/s
4/2/2023 12:53,0%,0%,0%,1.80%,2.10%,1.50%,3.50%,356 MiB,531 MB/s,0 kB/s,22.8 kB/s,350 MB/s,0 kB/s,535 MB/s
4/2/2023 12:53,0%,0%,0%,1.80%,2.10%,1.50%,3.50%,356 MiB,531 MB/s,0 kB/s,22.8 kB/s,350 MB/s,0 kB/s,535 MB/s
4/2/2023 12:53,0%,0%,0%,2.40%,3.20%,2.50%,3.80%,354 MiB,599 MB/s,0 kB/s,33.6 kB/s,409 MB/s,0 kB/s,604 MB/s
4/2/2023 12:53,0%,0%,0%,2.40%,3.20%,2.50%,3.80%,354 MiB,599 MB/s,0 kB/s,33.6 kB/s,409 MB/s,0 kB/s,604 MB/s
4/2/2023 12:53,0%,0%,0%,3.10%,4.70%,2.10%,3.70%,354 MiB,556 MB/s,0 kB/s,11.2 kB/s,377 MB/s,0 kB/s,560 MB/s
4/2/2023 12:54,0%,0%,0%,3.10%,4.70%,2.10%,3.70%,354 MiB,556 MB/s,0 kB/s,11.2 kB/s,377 MB/s,0 kB/s,560 MB/s
4/2/2023 12:54,0%,0%,0%,1.20%,1.80%,1.20%,2.10%,354 MiB,555 MB/s,0 kB/s,17.2 kB/s,359 MB/s,0 kB/s,558 MB/s
4/2/2023 12:54,0%,0%,0%,1.20%,1.80%,1.20%,2.10%,354 MiB,555 MB/s,0 kB/s,17.2 kB/s,359 MB/s,0 kB/s,558 MB/s
4/2/2023 12:54,0%,0%,0%,0.30%,0.60%,0.50%,4.60%,354 MiB,1.55 GB/s,0 kB/s,113 kB/s,950 MB/s,0 kB/s,1.55 GB/s
4/2/2023 12:54,0%,0%,0%,0.30%,0.60%,0.50%,4.60%,354 MiB,1.55 GB/s,0 kB/s,113 kB/s,950 MB/s,0 kB/s,1.55 GB/s
4/2/2023 12:54,0%,0%,0%,0.30%,0.10%,0.40%,1.30%,354 MiB,529 MB/s,0 kB/s,107 kB/s,323 MB/s,0 kB/s,529 MB/s
4/2/2023 12:54,0%,0%,0%,0.30%,0.10%,0.40%,1.30%,354 MiB,529 MB/s,0 kB/s,107 kB/s,323 MB/s,0 kB/s,529 MB/s
4/2/2023 12:54,0%,0%,0%,0.40%,0.80%,0.50%,2.50%,354 MiB,537 MB/s,0 kB/s,22.6 kB/s,334 MB/s,0 kB/s,538 MB/s
4/2/2023 12:54,0%,0%,0%,0.40%,0.80%,0.50%,2.50%,354 MiB,537 MB/s,0 kB/s,22.6 kB/s,334 MB/s,0 kB/s,538 MB/s
4/2/2023 12:54,0%,0%,0%,0%,0.20%,0.20%,1.60%,354 MiB,559 MB/s,0 kB/s,17.2 kB/s,343 MB/s,0 kB/s,559 MB/s
4/2/2023 12:54,0%,0%,0%,0%,0.20%,0.20%,1.60%,354 MiB,559 MB/s,0 kB/s,17.2 kB/s,343 MB/s,0 kB/s,559 MB/s
4/2/2023 12:54,0%,0%,0%,1.30%,2.00%,1.60%,2.30%,354 MiB,533 MB/s,0 kB/s,0 kB/s,347 MB/s,0 kB/s,535 MB/s
4/2/2023 12:55,0%,0%,0%,1.30%,2.00%,1.60%,2.30%,354 MiB,533 MB/s,0 kB/s,0 kB/s,347 MB/s,0 kB/s,535 MB/s
4/2/2023 12:55,0%,0%,0%,0.40%,0.50%,0.30%,4.90%,354 MiB,1.51 GB/s,0 kB/s,0 kB/s,925 MB/s,0 kB/s,1.51 GB/s
4/2/2023 12:55,0%,0%,0%,0.40%,0.50%,0.30%,4.90%,354 MiB,1.51 GB/s,0 kB/s,0 kB/s,925 MB/s,0 kB/s,1.51 GB/s
4/2/2023 12:55,0%,0%,0%,1.10%,1.70%,1.30%,2.40%,354 MiB,496 MB/s,0 kB/s,11.4 kB/s,324 MB/s,0 kB/s,499 MB/s
4/2/2023 12:55,0%,0%,0%,1.10%,1.70%,1.30%,2.40%,354 MiB,496 MB/s,0 kB/s,11.4 kB/s,324 MB/s,0 kB/s,499 MB/s
4/2/2023 12:55,0%,0%,0%,1.10%,1.40%,1.30%,2.40%,354 MiB,602 MB/s,0 kB/s,6 kB/s,385 MB/s,0 kB/s,604 MB/s
4/2/2023 12:55,0%,0%,0%,1.10%,1.40%,1.30%,2.40%,354 MiB,602 MB/s,0 kB/s,6 kB/s,385 MB/s,0 kB/s,604 MB/s
4/2/2023 12:55,0%,0%,0%,1.20%,2.00%,1.80%,1.70%,354 MiB,92.3 MB/s,0 kB/s,22.4 kB/s,83.1 MB/s,0 kB/s,95.2 MB/s
4/2/2023 12:55,0%,0%,0%,1.20%,2.00%,1.80%,1.70%,354 MiB,92.3 MB/s,0 kB/s,22.4 kB/s,83.1 MB/s,0 kB/s,95.2 MB/s
4/2/2023 12:55,0%,0%,0%,0.90%,1.10%,0.60%,1.80%,354 MiB,510 MB/s,0 kB/s,5.60 kB/s,323 MB/s,0 kB/s,512 MB/s
4/2/2023 12:55,0%,0%,0%,0.90%,1.10%,0.60%,1.80%,354 MiB,510 MB/s,0 kB/s,5.60 kB/s,323 MB/s,0 kB/s,512 MB/s
4/2/2023 12:55,0%,0%,0%,2.60%,3.60%,2.70%,10.60%,360 MiB,2.65 GB/s,0 kB/s,0 kB/s,1.74 GB/s,0 kB/s,2.65 GB/s
4/2/2023 12:56,0%,0%,0%,2.60%,3.60%,2.70%,10.60%,360 MiB,2.65 GB/s,0 kB/s,0 kB/s,1.74 GB/s,0 kB/s,2.65 GB/s
4/2/2023 12:56,0%,0%,0%,4.40%,7.20%,4.30%,11.80%,354 MiB,2.18 GB/s,0 kB/s,11.6 kB/s,2.13 GB/s,0 kB/s,2.19 GB/s
4/2/2023 12:56,0%,0%,0%,4.40%,7.20%,4.30%,11.80%,354 MiB,2.18 GB/s,0 kB/s,11.6 kB/s,2.13 GB/s,0 kB/s,2.19 GB/s
4/2/2023 12:56,0%,0%,0%,5.20%,8.20%,4.30%,9.70%,350 MiB,1.78 GB/s,0 kB/s,81.3 kB/s,1.19 GB/s,0 kB/s,1.79 GB/s
4/2/2023 12:56,0%,0%,0%,5.20%,8.20%,4.30%,9.70%,350 MiB,1.78 GB/s,0 kB/s,81.3 kB/s,1.19 GB/s,0 kB/s,1.79 GB/s
4/2/2023 12:56,0%,0%,0%,4.70%,5.60%,3.80%,6.00%,344 MiB,299 MB/s,0 kB/s,0 kB/s,945 MB/s,0 kB/s,308 MB/s
4/2/2023 12:56,0%,0%,0%,4.70%,5.60%,3.80%,6.00%,344 MiB,299 MB/s,0 kB/s,0 kB/s,945 MB/s,0 kB/s,308 MB/s
4/2/2023 12:56,0%,0%,0%,4.60%,7.20%,2.90%,4.30%,342 MiB,183 MB/s,0 kB/s,16.8 kB/s,311 MB/s,0 kB/s,191 MB/s
4/2/2023 12:56,0%,0%,0%,4.60%,7.20%,2.90%,4.30%,342 MiB,183 MB/s,0 kB/s,16.8 kB/s,311 MB/s,0 kB/s,191 MB/s
4/2/2023 12:56,0%,0%,0%,5.10%,5.60%,3.50%,6.80%,352 MiB,1.29 GB/s,0 kB/s,5.60 kB/s,730 MB/s,0 kB/s,1.30 GB/s
4/2/2023 12:56,0%,0%,0%,5.10%,5.60%,3.50%,6.80%,352 MiB,1.29 GB/s,0 kB/s,5.60 kB/s,730 MB/s,0 kB/s,1.30 GB/s
4/2/2023 12:56,0%,0%,0%,6.80%,7.10%,4.50%,13.50%,365 MiB,1.66 GB/s,0 kB/s,6 kB/s,2.30 GB/s,0 kB/s,1.68 GB/s
